type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
broadcast,64,1,119598,2095306644,68.44
gather,64,1,35562,2095306644,230.16
transfer,64,1,19548,2095306644,418.70
gather,64,1,31860,2095306644,256.90
broadcast,64,1,7922,2095306644,1033.17
gather,64,1,34012,2095306644,240.64
transfer,64,1,18186,2095306644,450.06
gather,64,1,32066,2095306644,255.25
broadcast,64,1,7670,2095306644,1067.12
gather,64,1,33428,2095306644,244.85
transfer,64,1,18496,2095306644,442.52
gather,64,1,31826,2095306644,257.17
broadcast,64,1,7642,2095306644,1071.03
gather,64,1,33836,2095306644,241.90
transfer,64,1,17934,2095306644,456.38
gather,64,1,32520,2095306644,251.68
broadcast,64,1,8152,2095306644,1004.02
gather,64,1,33332,2095306644,245.55
transfer,64,1,17924,2095306644,456.64
gather,64,1,32554,2095306644,251.42
broadcast,128,1,10450,2095306644,1566.47
gather,128,1,61092,2095306644,267.95
transfer,128,1,32022,2095306644,511.20
gather,128,1,59580,2095306644,274.75
broadcast,128,1,10582,2095306644,1546.93
gather,128,1,61562,2095306644,265.90
transfer,128,1,31962,2095306644,512.16
gather,128,1,59238,2095306644,276.34
broadcast,128,1,10492,2095306644,1560.20
gather,128,1,60656,2095306644,269.88
transfer,128,1,32366,2095306644,505.76
gather,128,1,58994,2095306644,277.48
broadcast,128,1,10374,2095306644,1577.94
gather,128,1,61160,2095306644,267.65
transfer,128,1,31744,2095306644,515.67
gather,128,1,60312,2095306644,271.42
broadcast,128,1,10972,2095306644,1491.94
gather,128,1,61022,2095306644,268.26
transfer,128,1,32008,2095306644,511.42
gather,128,1,59644,2095306644,274.45
broadcast,256,1,15976,2095306644,2049.27
gather,256,1,122278,2095306644,267.74
transfer,256,1,59740,2095306644,548.03
gather,256,1,119732,2095306644,273.44
broadcast,256,1,16064,2095306644,2038.05
gather,256,1,122400,2095306644,267.48
transfer,256,1,59656,2095306644,548.80
gather,256,1,119566,2095306644,273.82
broadcast,256,1,16812,2095306644,1947.37
gather,256,1,121404,2095306644,269.67
transfer,256,1,60068,2095306644,545.04
gather,256,1,120238,2095306644,272.29
broadcast,256,1,16066,2095306644,2037.79
gather,256,1,121636,2095306644,269.16
transfer,256,1,59540,2095306644,549.87
gather,256,1,120362,2095306644,272.01
broadcast,256,1,17038,2095306644,1921.54
gather,256,1,121308,2095306644,269.88
transfer,256,1,59616,2095306644,549.17
gather,256,1,119612,2095306644,273.71
broadcast,512,1,98372,2095306644,665.62
gather,512,1,239326,2095306644,273.59
transfer,512,1,115920,2095306644,564.86
gather,512,1,235016,2095306644,278.61
broadcast,512,1,27198,2095306644,2407.47
gather,512,1,236226,2095306644,277.19
transfer,512,1,116318,2095306644,562.93
gather,512,1,235232,2095306644,278.36
broadcast,512,1,28292,2095306644,2314.38
gather,512,1,237248,2095306644,275.99
transfer,512,1,116596,2095306644,561.58
gather,512,1,234776,2095306644,278.90
broadcast,512,1,27192,2095306644,2408.00
gather,512,1,237262,2095306644,275.97
transfer,512,1,116474,2095306644,562.17
gather,512,1,234922,2095306644,278.72
broadcast,512,1,27250,2095306644,2402.87
gather,512,1,236812,2095306644,276.50
transfer,512,1,115916,2095306644,564.88
gather,512,1,236056,2095306644,277.38
broadcast,1024,1,187954,2095306644,696.75
gather,1024,1,472072,2095306644,277.41
transfer,1024,1,231420,2095306644,565.88
gather,1024,1,469102,2095306644,279.16
broadcast,1024,1,49518,2095306644,2644.63
gather,1024,1,471652,2095306644,277.66
transfer,1024,1,231596,2095306644,565.45
gather,1024,1,470224,2095306644,278.50
broadcast,1024,1,49718,2095306644,2633.99
gather,1024,1,470232,2095306644,278.49
transfer,1024,1,232138,2095306644,564.13
gather,1024,1,469962,2095306644,278.65
broadcast,1024,1,50146,2095306644,2611.51
gather,1024,1,570628,2095306644,229.50
transfer,1024,1,231938,2095306644,564.62
gather,1024,1,469244,2095306644,279.08
broadcast,1024,1,51094,2095306644,2563.05
gather,1024,1,492324,2095306644,266.00
transfer,1024,1,231656,2095306644,565.31
gather,1024,1,469040,2095306644,279.20
