type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
broadcast,64,1,6774,2095279586,1208.25
gather,64,1,32797,2095279586,249.56
transfer,64,1,18335,2095279586,446.40
gather,64,1,33174,2095279586,246.72
broadcast,128,1,9479,2095279586,1726.91
gather,128,1,60940,2095279586,268.61
transfer,128,1,32308,2095279586,506.67
gather,128,1,60951,2095279586,268.57
broadcast,256,1,15145,2095279586,2161.69
gather,256,1,115864,2095279586,282.56
transfer,256,1,60333,2095279586,542.63
gather,256,1,115775,2095279586,282.78
broadcast,512,1,26429,2095279586,2477.49
gather,512,1,226222,2095279586,289.44
transfer,512,1,116628,2095279586,561.42
gather,512,1,230184,2095279586,284.46
broadcast,1024,1,48926,2095279586,2676.59
gather,1024,1,484515,2095279586,270.28
transfer,1024,1,235061,2095279586,557.11
gather,1024,1,482087,2095279586,271.64
broadcast,2048,1,93702,2095279586,2795.14
gather,2048,1,862414,2095279586,303.69
transfer,2048,1,289230,2095279586,905.54
gather,2048,1,723922,2095279586,361.79
broadcast,4096,1,118153,2095279586,4433.40
gather,4096,1,1300139,2095279586,402.90
transfer,4096,1,372032,2095279586,1408.00
gather,4096,1,1193611,2095279586,438.85
broadcast,8192,1,166703,2095279586,6284.47
gather,8192,1,2287242,2095279586,458.04
transfer,8192,1,548288,2095279586,1910.75
gather,8192,1,2284353,2095279586,458.62
broadcast,16384,1,330205,2095279586,6345.39
gather,16384,1,4572886,2095279586,458.20
transfer,16384,1,1110802,2095279586,1886.28
gather,16384,1,4568985,2095279586,458.59
broadcast,32768,1,675291,2095279586,6205.56
gather,32768,1,9147416,2095279586,458.11
transfer,32768,1,2284292,2095279586,1834.51
gather,32768,1,9141246,2095279586,458.42
broadcast,65536,1,1371441,2095279586,6111.18
gather,65536,1,18305985,2095279586,457.83
transfer,65536,1,4552842,2095279586,1840.85
gather,65536,1,19793125,2095279586,423.44
broadcast,131072,1,2752960,2095279586,6088.81
gather,131072,1,36726424,2095279586,456.41
transfer,131072,1,9131891,2095279586,1835.57
gather,131072,1,37383176,2095279586,448.39
broadcast,262144,1,5518169,2095279586,6075.29
gather,262144,1,74545774,2095279586,449.72
transfer,262144,1,18997342,2095279586,1764.69
gather,262144,1,73739248,2095279586,454.64
broadcast,524288,1,11047527,2095279586,6069.14
gather,524288,1,175556269,2095279586,381.92
transfer,524288,1,62933179,2095279586,1065.40
gather,524288,1,174782730,2095279586,383.61
broadcast,1048576,1,22264574,2095279586,6022.93
gather,1048576,1,366306661,2095279586,366.08
transfer,1048576,1,157076111,2095279586,853.71
gather,1048576,1,365444095,2095279586,366.95
broadcast,2097152,1,44127104,2095279586,6077.80
gather,2097152,1,741333615,2095279586,361.77
transfer,2097152,1,350633973,2095279586,764.89
gather,2097152,1,741617623,2095279586,361.64
broadcast,4194304,1,89700181,2095279586,5979.83
gather,4194304,1,1505827382,2095279586,356.21
transfer,4194304,1,723844658,2095279586,741.03
gather,4194304,1,1506259655,2095279586,356.11
broadcast,8388608,1,179982636,2095279586,5960.48
gather,8388608,1,3068911847,2095279586,349.56
transfer,8388608,1,1477928548,2095279586,725.87
gather,8388608,1,3068506228,2095279586,349.61
broadcast,16777216,1,391157383,2095279586,5485.17
gather,16777216,1,6266207776,2095279586,342.40
transfer,16777216,1,2997309835,2095279586,715.83
gather,16777216,1,6266322635,2095279586,342.40
broadcast,33554432,1,856657813,2095279586,5009.16
gather,33554432,1,12565905537,2095279586,341.49
transfer,33554432,1,6084052783,2095279586,705.31
gather,33554432,1,12555212507,2095279586,341.78
broadcast,64,2,47577,2095279586,172.03
gather,64,2,61568,2095279586,132.94
transfer,64,2,60175,2095279586,136.01
gather,64,2,65072,2095279586,125.78
broadcast,128,2,61372,2095279586,266.72
gather,128,2,121396,2095279586,134.84
transfer,128,2,68432,2095279586,239.21
gather,128,2,97973,2095279586,167.08
broadcast,256,2,43141,2095279586,758.88
gather,256,2,117833,2095279586,277.84
transfer,256,2,57679,2095279586,567.60
gather,256,2,112422,2095279586,291.21
broadcast,512,2,57959,2095279586,1129.72
gather,512,2,204377,2095279586,320.38
transfer,512,2,83833,2095279586,781.05
gather,512,2,189205,2095279586,346.07
broadcast,1024,2,88371,2095279586,1481.88
gather,1024,2,358811,2095279586,364.97
transfer,1024,2,131145,2095279586,998.55
gather,1024,2,343450,2095279586,381.29
broadcast,2048,2,84912,2095279586,3084.49
gather,2048,2,623973,2095279586,419.75
transfer,2048,2,187388,2095279586,1397.69
gather,2048,2,620784,2095279586,421.90
broadcast,4096,2,170253,2095279586,3076.71
gather,4096,2,1203757,2095279586,435.15
transfer,4096,2,347264,2095279586,1508.42
gather,4096,2,1203197,2095279586,435.36
broadcast,8192,2,262927,2095279586,3984.53
gather,8192,2,2341280,2095279586,447.46
transfer,8192,2,636612,2095279586,1645.65
gather,8192,2,2346958,2095279586,446.38
broadcast,16384,2,416288,2095279586,5033.25
gather,16384,2,3387302,2095279586,618.57
transfer,16384,2,910310,2095279586,2301.72
gather,16384,2,2498382,2095279586,838.65
broadcast,32768,2,836773,2095279586,5008.00
gather,32768,2,7688583,2095279586,545.04
transfer,32768,2,1311505,2095279586,3195.23
gather,32768,2,6748055,2095279586,621.00
broadcast,65536,2,1602496,2095279586,5230.04
gather,65536,2,10265166,2095279586,816.46
transfer,65536,2,2324379,2095279586,3605.75
gather,65536,2,9471851,2095279586,884.84
broadcast,131072,2,2899567,2095279586,5780.94
gather,131072,2,27568937,2095279586,608.01
transfer,131072,2,4678892,2095279586,3582.52
gather,131072,2,26882070,2095279586,623.55
broadcast,262144,2,5022402,2095279586,6674.99
gather,262144,2,38994120,2095279586,859.73
transfer,262144,2,9554897,2095279586,3508.62
gather,262144,2,38833093,2095279586,863.30
broadcast,524288,2,6937261,2095279586,9665.05
gather,524288,2,133233687,2095279586,503.24
transfer,524288,2,38273984,2095279586,1751.82
gather,524288,2,125049720,2095279586,536.18
broadcast,1048576,2,12925471,2095279586,10374.70
gather,1048576,2,190514674,2095279586,703.87
transfer,1048576,2,87535456,2095279586,1531.93
gather,1048576,2,189475543,2095279586,707.73
broadcast,2097152,2,24609123,2095279586,10898.23
gather,2097152,2,541939795,2095279586,494.88
transfer,2097152,2,192533650,2095279586,1392.98
gather,2097152,2,539720998,2095279586,496.92
broadcast,4194304,2,46982344,2095279586,11416.88
gather,4194304,2,1021720971,2095279586,524.99
transfer,4194304,2,404371793,2095279586,1326.48
gather,4194304,2,1090162014,2095279586,492.03
broadcast,8388608,2,94996423,2095279586,11292.88
gather,8388608,2,2191424697,2095279586,489.54
transfer,8388608,2,838735877,2095279586,1279.05
gather,8388608,2,2191312628,2095279586,489.56
broadcast,16777216,2,203536010,2095279586,10541.46
gather,16777216,2,3238083877,2095279586,662.60
transfer,16777216,2,1571587122,2095279586,1365.22
gather,16777216,2,3230545179,2095279586,664.15
broadcast,33554432,2,451591847,2095279586,9502.24
gather,33554432,2,8772998372,2095279586,489.13
transfer,33554432,2,3342680363,2095279586,1283.74
gather,33554432,2,8773954960,2095279586,489.08
broadcast,64,3,99872,2095279586,81.95
gather,64,3,94684,2095279586,86.44
transfer,64,3,110560,2095279586,74.03
gather,64,3,93300,2095279586,87.72
broadcast,128,3,133040,2095279586,123.04
gather,128,3,97847,2095279586,167.30
transfer,128,3,91281,2095279586,179.33
gather,128,3,107680,2095279586,152.02
broadcast,256,3,117904,2095279586,277.67
gather,256,3,130034,2095279586,251.77
transfer,256,3,88765,2095279586,368.82
gather,256,3,127798,2095279586,256.18
broadcast,512,3,108727,2095279586,602.22
gather,512,3,192470,2095279586,340.20
transfer,512,3,90885,2095279586,720.44
gather,512,3,193144,2095279586,339.01
broadcast,1024,3,107854,2095279586,1214.19
gather,1024,3,341371,2095279586,383.61
transfer,1024,3,120256,2095279586,1088.97
gather,1024,3,333280,2095279586,392.93
broadcast,2048,3,163818,2095279586,1598.79
gather,2048,3,649113,2095279586,403.49
transfer,2048,3,214429,2095279586,1221.43
gather,2048,3,644590,2095279586,406.32
broadcast,4096,3,190707,2095279586,2746.73
gather,4096,3,1206134,2095279586,434.30
transfer,4096,3,350178,2095279586,1495.87
gather,4096,3,1198944,2095279586,436.90
broadcast,8192,3,255761,2095279586,4096.17
gather,8192,3,2332593,2095279586,449.13
transfer,8192,3,640357,2095279586,1636.02
gather,8192,3,2335237,2095279586,448.62
broadcast,16384,3,376604,2095279586,5563.61
gather,16384,3,3540522,2095279586,591.80
transfer,16384,3,1003909,2095279586,2087.12
gather,16384,3,2504498,2095279586,836.61
broadcast,32768,3,633728,2095279586,6612.55
gather,32768,3,4901212,2095279586,855.00
transfer,32768,3,1268224,2095279586,3304.27
gather,32768,3,5004521,2095279586,837.35
broadcast,65536,3,1199689,2095279586,6986.08
gather,65536,3,8096841,2095279586,1035.11
transfer,65536,3,1750208,2095279586,4788.64
gather,65536,3,7253611,2095279586,1155.44
broadcast,131072,3,2293861,2095279586,7307.43
gather,131072,3,18178868,2095279586,922.07
transfer,131072,3,3476654,2095279586,4821.37
gather,131072,3,17986919,2095279586,931.91
broadcast,262144,3,4000047,2095279586,8381.02
gather,262144,3,36476659,2095279586,919.07
transfer,262144,3,6583026,2095279586,5092.56
gather,262144,3,36147105,2095279586,927.45
broadcast,524288,3,6486994,2095279586,10335.90
gather,524288,3,75008351,2095279586,893.89
transfer,524288,3,16939950,2095279586,3958.04
gather,524288,3,73305487,2095279586,914.65
broadcast,1048576,3,11357676,2095279586,11806.81
gather,1048576,3,162808420,2095279586,823.65
transfer,1048576,3,53913932,2095279586,2487.26
gather,1048576,3,156461960,2095279586,857.06
broadcast,2097152,3,21635938,2095279586,12395.85
gather,2097152,3,351735669,2095279586,762.49
transfer,2097152,3,121989476,2095279586,2198.52
gather,2097152,3,350189472,2095279586,765.86
broadcast,4194304,3,42443285,2095279586,12637.84
gather,4194304,3,723851461,2095279586,741.02
transfer,4194304,3,253718964,2095279586,2114.12
gather,4194304,3,718455023,2095279586,746.59
broadcast,8388608,3,85362714,2095279586,12567.35
gather,8388608,3,1461412146,2095279586,734.07
transfer,8388608,3,535590588,2095279586,2002.99
gather,8388608,3,1459896966,2095279586,734.83
broadcast,16777216,3,146038493,2095279586,14691.79
gather,16777216,3,2241313582,2095279586,957.28
transfer,16777216,3,1061174513,2095279586,2021.88
gather,16777216,3,2260102059,2095279586,949.32
broadcast,33554432,3,396849186,2095279586,10813.01
gather,33554432,3,5891264651,2095279586,728.39
transfer,33554432,3,2265957065,2095279586,1893.74
gather,33554432,3,5893950179,2095279586,728.06
broadcast,64,4,141823,2095279586,57.71
gather,64,4,108377,2095279586,75.52
transfer,64,4,132272,2095279586,61.88
gather,64,4,141969,2095279586,57.65
broadcast,128,4,183240,2095279586,89.33
gather,128,4,152518,2095279586,107.33
transfer,128,4,162974,2095279586,100.44
gather,128,4,166311,2095279586,98.43
broadcast,256,4,120228,2095279586,272.31
gather,256,4,161762,2095279586,202.39
transfer,256,4,114415,2095279586,286.14
gather,256,4,148435,2095279586,220.56
