type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
broadcast,64,8,60887,2095201070,134.42
gather,64,8,68418,2095201070,119.62
transfer,64,8,55393,2095201070,147.75
gather,64,8,69090,2095201070,118.46
broadcast,128,8,63260,2095201070,258.75
gather,128,8,83131,2095201070,196.90
transfer,128,8,63008,2095201070,259.79
gather,128,8,82540,2095201070,198.31
broadcast,256,8,77495,2095201070,422.45
gather,256,8,115977,2095201070,282.28
transfer,256,8,77865,2095201070,420.44
gather,256,8,111917,2095201070,292.52
broadcast,512,8,107886,2095201070,606.89
gather,512,8,172432,2095201070,379.72
transfer,512,8,103958,2095201070,629.82
gather,512,8,172681,2095201070,379.17
broadcast,1024,8,104410,2095201070,1254.19
gather,1024,8,168220,2095201070,778.45
transfer,1024,8,101007,2095201070,1296.45
gather,1024,8,162923,2095201070,803.75
broadcast,2048,8,108669,2095201070,2410.07
gather,2048,8,169494,2095201070,1545.19
transfer,2048,8,109781,2095201070,2385.66
gather,2048,8,169438,2095201070,1545.70
broadcast,4096,8,163269,2095201070,3208.20
gather,4096,8,291265,2095201070,1798.36
transfer,4096,8,158496,2095201070,3304.82
gather,4096,8,284907,2095201070,1838.50
broadcast,8192,8,273052,2095201070,3836.63
gather,8192,8,591030,2095201070,1772.50
transfer,8192,8,275078,2095201070,3808.38
gather,8192,8,494635,2095201070,2117.93
broadcast,16384,8,390605,2095201070,5363.99
gather,16384,8,900410,2095201070,2326.94
transfer,16384,8,329619,2095201070,6356.43
gather,16384,8,851876,2095201070,2459.51
broadcast,32768,8,563438,2095201070,7437.20
gather,32768,8,1372839,2095201070,3052.36
transfer,32768,8,424519,2095201070,9870.94
gather,32768,8,1313492,2095201070,3190.28
broadcast,65536,8,657567,2095201070,12745.17
gather,65536,8,2485232,2095201070,3372.24
transfer,65536,8,663106,2095201070,12638.71
gather,65536,8,2347446,2095201070,3570.18
broadcast,131072,8,1286144,2095201070,13032.45
gather,131072,8,4972643,2095201070,3370.76
transfer,131072,8,1414138,2095201070,11852.88
gather,131072,8,4664928,2095201070,3593.11
broadcast,262144,8,2567230,2095201070,13058.13
gather,262144,8,10641543,2095201070,3150.22
transfer,262144,8,3163339,2095201070,10597.42
gather,262144,8,9921872,2095201070,3378.72
broadcast,524288,8,5486682,2095201070,12219.85
gather,524288,8,25512956,2095201070,2627.94
transfer,524288,8,11516486,2095201070,5821.78
gather,524288,8,24459452,2095201070,2741.13
broadcast,1048576,8,11333773,2095201070,11831.26
gather,1048576,8,52685415,2095201070,2545.16
transfer,1048576,8,27874988,2095201070,4810.51
gather,1048576,8,52725574,2095201070,2543.22
broadcast,2097152,8,20393384,2095201070,13150.62
gather,2097152,8,104774908,2095201070,2559.64
transfer,2097152,8,55067773,2095201070,4870.10
gather,2097152,8,104914947,2095201070,2556.22
broadcast,4194304,8,39912893,2095201070,13438.55
gather,4194304,8,209297932,2095201070,2562.72
transfer,4194304,8,110975128,2095201070,4833.26
gather,4194304,8,214721874,2095201070,2497.98
broadcast,8388608,8,79010059,2095201070,13577.30
gather,8388608,8,417807972,2095201070,2567.55
transfer,8388608,8,233370551,2095201070,4596.74
gather,8388608,8,429615691,2095201070,2496.98
broadcast,16777216,8,169548526,2095201070,12654.11
gather,16777216,8,872822788,2095201070,2458.10
transfer,16777216,8,457806048,2095201070,4686.45
gather,16777216,8,884265906,2095201070,2426.29
broadcast,33554432,8,490140316,2095201070,8754.58
gather,33554432,8,1714639769,2095201070,2502.55
transfer,33554432,8,917159916,2095201070,4678.54
gather,33554432,8,1720110639,2095201070,2494.59
